0.138521,0.041168
0.138485,0.041289
0.138449,0.041410
0.138413,0.041530
0.138376,0.041651
0.138340,0.041772
0.138303,0.041893
0.138267,0.042013
0.138230,0.042134
0.138193,0.042255
0.138156,0.042375
0.138119,0.042496
0.138082,0.042616
0.138045,0.042737
0.138007,0.042857
0.137970,0.042978
0.137932,0.043098
0.137895,0.043218
0.137857,0.043339
0.137819,0.043459
0.137781,0.043579
0.137743,0.043699
0.137705,0.043820
0.137667,0.043940
0.137628,0.044060
0.137590,0.044180
0.137551,0.044300
0.137512,0.044420
0.137474,0.044540
0.137435,0.044660
0.137396,0.044780
0.137357,0.044900
0.137317,0.045020
0.137278,0.045139
0.137239,0.045259
0.137199,0.045379
0.137159,0.045499
0.137120,0.045618
0.137080,0.045738
0.137040,0.045858
0.137000,0.045977
0.136959,0.046097
0.136919,0.046216
0.136879,0.046336
0.136838,0.046455
0.136798,0.046574
0.136757,0.046694
0.136716,0.046813
0.136675,0.046932
0.136634,0.047052
0.136593,0.047171
0.136552,0.047290
0.136511,0.047409
0.136469,0.047528
0.136428,0.047647
0.136386,0.047766
0.136344,0.047885
0.136303,0.048004
0.136261,0.048123
0.136219,0.048242
0.136176,0.048361
0.136134,0.048480
0.136092,0.048599
0.136049,0.048717
0.136007,0.048836
0.135964,0.048955
0.135921,0.049073
0.135878,0.049192
0.135835,0.049311
0.135792,0.049429
0.135749,0.049548
0.135706,0.049666
0.135662,0.049784
0.135619,0.049903
0.135575,0.050021
0.135532,0.050139
0.135488,0.050258
0.135444,0.050376
0.135400,0.050494
0.135356,0.050612
0.135312,0.050730
0.135267,0.050848
0.135223,0.050966
0.135178,0.051084
0.135134,0.051202
0.135089,0.051320
0.135044,0.051438
0.134999,0.051556
0.134954,0.051674
0.134909,0.051791
0.134864,0.051909
0.134818,0.052027
0.134773,0.052144
0.134727,0.052262
0.134682,0.052380
0.134636,0.052497
0.134590,0.052615
0.134544,0.052732
0.134498,0.052849
0.134452,0.052967
0.134406,0.053084
0.134359,0.053201
0.134313,0.053319
0.134266,0.053436
0.134220,0.053553
0.134173,0.053670
0.134126,0.053787
0.134079,0.053904
0.134032,0.054021
0.133985,0.054138
0.133937,0.054255
0.133890,0.054372
0.133842,0.054489
0.133795,0.054605
0.133747,0.054722
0.133699,0.054839
0.133651,0.054956
0.133603,0.055072
0.133555,0.055189
0.133507,0.055305
0.133459,0.055422
0.133410,0.055538
0.133362,0.055655
0.133313,0.055771
0.133264,0.055887
0.133216,0.056004
0.133167,0.056120
0.133118,0.056236
0.133069,0.056352
0.133019,0.056468
0.132970,0.056584
0.132921,0.056700
0.132871,0.056816
0.132821,0.056932
0.132772,0.057048
0.132722,0.057164
0.132672,0.057280
0.132622,0.057395
0.132572,0.057511
0.132522,0.057627
0.132471,0.057742
0.132421,0.057858
0.132370,0.057974
0.132320,0.058089
0.132269,0.058205
0.132218,0.058320
0.132167,0.058435
0.132116,0.058551
0.132065,0.058666
0.132014,0.058781
0.131962,0.058896
0.131911,0.059011
0.131859,0.059126
0.131808,0.059242
0.131756,0.059357
0.131704,0.059472
0.131652,0.059586
0.131600,0.059701
0.131548,0.059816
0.131496,0.059931
0.131443,0.060046
0.131391,0.060160
0.131338,0.060275
0.131286,0.060390
0.131233,0.060504
0.131180,0.060619
0.131127,0.060733
0.131074,0.060847
0.131021,0.060962
0.130968,0.061076
0.130914,0.061190
0.130861,0.061305
0.130807,0.061419
0.130754,0.061533
0.130700,0.061647
0.130646,0.061761
0.130592,0.061875
0.130538,0.061989
0.130484,0.062103
0.130430,0.062217
0.130375,0.062330
0.130321,0.062444
0.130266,0.062558
0.130212,0.062672
0.130157,0.062785
0.130102,0.062899
0.130047,0.063012
0.129992,0.063126
0.129937,0.063239
0.129882,0.063352
0.129826,0.063466
0.129771,0.063579
0.129715,0.063692
0.129660,0.063805
0.129604,0.063919
0.129548,0.064032
0.129492,0.064145
0.129436,0.064258
0.129380,0.064371
0.129324,0.064483
0.129268,0.064596
0.129211,0.064709
0.129155,0.064822
0.129098,0.064935
0.129041,0.065047
0.128985,0.065160
0.128928,0.065272
0.128871,0.065385
0.128813,0.065497
0.128756,0.065610
0.128699,0.065722
0.128642,0.065834
0.128584,0.065946
0.128526,0.066059
0.128469,0.066171
0.128411,0.066283
0.128353,0.066395
0.128295,0.066507
0.128237,0.066619
0.128179,0.066731
0.128121,0.066843
0.128062,0.066954
0.128004,0.067066
0.127945,0.067178
0.127886,0.067289
0.127828,0.067401
0.127769,0.067512
0.127710,0.067624
0.127651,0.067735
0.127592,0.067847
0.127532,0.067958
0.127473,0.068069
0.127414,0.068181
0.127354,0.068292
0.127294,0.068403
0.127235,0.068514
0.127175,0.068625
0.127115,0.068736
0.127055,0.068847
0.126995,0.068958
0.126934,0.069068
0.126874,0.069179
0.126814,0.069290
0.126753,0.069400
0.126693,0.069511
0.126632,0.069622
0.126571,0.069732
0.126510,0.069842
0.126449,0.069953
0.126388,0.070063
0.126327,0.070173
0.126266,0.070284
0.126204,0.070394
0.126143,0.070504
0.126081,0.070614
0.126020,0.070724
0.125958,0.070834
0.125896,0.070944
0.125834,0.071054
0.125772,0.071163
0.125710,0.071273
0.125647,0.071383
0.125585,0.071492
0.125523,0.071602
0.125460,0.071712
0.125398,0.071821
0.125335,0.071930
0.125272,0.072040
0.125209,0.072149
0.125146,0.072258
0.125083,0.072367
0.125020,0.072477
0.124956,0.072586
0.124893,0.072695
0.124830,0.072804
0.124766,0.072913
0.124702,0.073021
0.124639,0.073130
0.124575,0.073239
0.124511,0.073348
0.124447,0.073456
0.124383,0.073565
0.124318,0.073673
0.124254,0.073782
0.124190,0.073890
0.124125,0.073999
0.124060,0.074107
0.123996,0.074215
0.123931,0.074323
0.123866,0.074431
0.123801,0.074539
0.123736,0.074647
0.123671,0.074755
0.123605,0.074863
0.123540,0.074971
0.123475,0.075079
0.123409,0.075187
0.123343,0.075294
0.123278,0.075402
0.123212,0.075509
0.123146,0.075617
0.123080,0.075724
0.123014,0.075832
0.122947,0.075939
0.122881,0.076046
0.122815,0.076154
0.122748,0.076261
0.122682,0.076368
0.122615,0.076475
0.122548,0.076582
0.122481,0.076689
0.122414,0.076796
0.122347,0.076902
0.122280,0.077009
0.122213,0.077116
0.122145,0.077222
0.122078,0.077329
0.122010,0.077435
0.121943,0.077542
0.121875,0.077648
0.121807,0.077755
0.121739,0.077861
0.121671,0.077967
0.121603,0.078073
0.121535,0.078179
0.121467,0.078285
0.121399,0.078391
0.121330,0.078497
0.121262,0.078603
0.121193,0.078709
0.121124,0.078815
0.121055,0.078920
0.120986,0.079026
0.120917,0.079131
0.120848,0.079237
0.120779,0.079342
0.120710,0.079448
0.120640,0.079553
0.120571,0.079658
0.120501,0.079763
0.120432,0.079869
0.120362,0.079974
0.120292,0.080079
0.120222,0.080184
0.120152,0.080288
0.120082,0.080393
0.120012,0.080498
0.119942,0.080603
0.119871,0.080707
0.119801,0.080812
0.119730,0.080917
0.119660,0.081021
0.119589,0.081125
0.119518,0.081230
0.119447,0.081334
0.119376,0.081438
0.119305,0.081542
0.119234,0.081646
0.119162,0.081750
0.119091,0.081854
0.119020,0.081958
0.118948,0.082062
0.118876,0.082166
0.118805,0.082270
0.118733,0.082373
0.118661,0.082477
0.118589,0.082580
0.118517,0.082684
0.118444,0.082787
0.118372,0.082890
0.118300,0.082994
0.118227,0.083097
0.118155,0.083200
0.118082,0.083303
0.118009,0.083406
0.117937,0.083509
0.117864,0.083612
0.117791,0.083715
0.117717,0.083818
0.117644,0.083920
0.117571,0.084023
0.117498,0.084126
0.117424,0.084228
0.117351,0.084330
0.117277,0.084433
0.117203,0.084535
0.117129,0.084637
0.117056,0.084740
0.116982,0.084842
0.116907,0.084944
0.116833,0.085046
0.116759,0.085148
0.116685,0.085250
0.116610,0.085351
0.116536,0.085453
0.116461,0.085555
0.116386,0.085656
0.116312,0.085758
0.116237,0.085859
0.116162,0.085961
0.116087,0.086062
0.116012,0.086163
0.115936,0.086265
0.115861,0.086366
0.115786,0.086467
0.115710,0.086568
0.115634,0.086669
0.115559,0.086770
0.115483,0.086870
0.115407,0.086971
0.115331,0.087072
0.115255,0.087172
0.115179,0.087273
0.115103,0.087373
0.115027,0.087474
0.114950,0.087574
0.114874,0.087674
0.114797,0.087775
0.114721,0.087875
0.114644,0.087975
0.114567,0.088075
0.114490,0.088175
0.114413,0.088275
0.114336,0.088375
0.114259,0.088474
0.114182,0.088574
0.114104,0.088674
0.114027,0.088773
0.113949,0.088873
0.113872,0.088972
0.113794,0.089071
0.113716,0.089171
0.113638,0.089270
0.113561,0.089369
0.113482,0.089468
0.113404,0.089567
0.113326,0.089666
0.113248,0.089765
0.113169,0.089864
0.113091,0.089962
0.113012,0.090061
0.112934,0.090160
0.112855,0.090258
0.112776,0.090357
0.112697,0.090455
0.112618,0.090553
0.112539,0.090651
0.112460,0.090750
0.112381,0.090848
0.112302,0.090946
0.112222,0.091044
0.112143,0.091142
0.112063,0.091239
0.111984,0.091337
0.111904,0.091435
0.111824,0.091533
0.111744,0.091630
0.111664,0.091728
0.111584,0.091825
0.111504,0.091922
0.111423,0.092020
0.111343,0.092117
0.111263,0.092214
0.111182,0.092311
0.111102,0.092408
0.111021,0.092505
0.110940,0.092602
0.110859,0.092699
0.110778,0.092795
0.110697,0.092892
0.110616,0.092988
0.110535,0.093085
0.110454,0.093181
0.110372,0.093278
0.110291,0.093374
0.110209,0.093470
0.110128,0.093566
0.110046,0.093662
0.109964,0.093758
0.109882,0.093854
0.109801,0.093950
0.109719,0.094046
0.109636,0.094142
0.109554,0.094237
0.109472,0.094333
0.109390,0.094428
0.109307,0.094524
0.109225,0.094619
0.109142,0.094714
0.109059,0.094810
0.108977,0.094905
0.108894,0.095000
0.108811,0.095095
0.108728,0.095190
0.108645,0.095285
0.108561,0.095379
0.108478,0.095474
0.108395,0.095569
0.108311,0.095663
0.108228,0.095758
0.108144,0.095852
0.108060,0.095947
0.107977,0.096041
0.107893,0.096135
0.107809,0.096229
0.107725,0.096323
0.107641,0.096417
0.107557,0.096511
0.107472,0.096605
0.107388,0.096699
0.107304,0.096792
0.107219,0.096886
0.107134,0.096979
0.107050,0.097073
0.106965,0.097166
0.106880,0.097260
0.106795,0.097353
0.106710,0.097446
0.106625,0.097539
0.106540,0.097632
0.106455,0.097725
0.106370,0.097818
0.106284,0.097911
0.106199,0.098003
0.106113,0.098096
0.106027,0.098189
0.105942,0.098281
0.105856,0.098373
0.105770,0.098466
0.105684,0.098558
0.105598,0.098650
0.105512,0.098742
0.105426,0.098834
0.105339,0.098926
0.105253,0.099018
0.105167,0.099110
0.105080,0.099202
0.104993,0.099293
0.104907,0.099385
0.104820,0.099477
0.104733,0.099568
0.104646,0.099659
0.104559,0.099751
0.104472,0.099842
0.104385,0.099933
0.104298,0.100024
0.104210,0.100115
0.104123,0.100206
0.104035,0.100297
0.103948,0.100387
0.103860,0.100478
0.103772,0.100569
0.103685,0.100659
0.103597,0.100750
0.103509,0.100840
0.103421,0.100930
0.103333,0.101021
0.103244,0.101111
0.103156,0.101201
0.103068,0.101291
0.102979,0.101381
0.102891,0.101470
0.102802,0.101560
0.102714,0.101650
0.102625,0.101739
0.102536,0.101829
0.102447,0.101918
0.102358,0.102008
0.102269,0.102097
0.102180,0.102186
0.102091,0.102275
0.102002,0.102364
0.101912,0.102453
0.101823,0.102542
0.101733,0.102631
0.101644,0.102720
0.101554,0.102809
0.101464,0.102897
0.101374,0.102986
0.101284,0.103074
0.101194,0.103162
0.101104,0.103251
0.101014,0.103339
0.100924,0.103427
0.100834,0.103515
0.100743,0.103603
0.100653,0.103691
0.100562,0.103779
0.100472,0.103866
0.100381,0.103954
0.100290,0.104042
0.100199,0.104129
0.100109,0.104216
0.100018,0.104304
0.099927,0.104391
0.099835,0.104478
0.099744,0.104565
0.099653,0.104652
0.099562,0.104739
0.099470,0.104826
0.099379,0.104913
0.099287,0.105000
0.099195,0.105086
0.099104,0.105173
0.099012,0.105259
0.098920,0.105345
0.098828,0.105432
0.098736,0.105518
0.098644,0.105604
0.098552,0.105690
0.098459,0.105776
0.098367,0.105862
0.098274,0.105948
0.098182,0.106033
0.098089,0.106119
0.097997,0.106205
0.097904,0.106290
0.097811,0.106376
0.097718,0.106461
0.097625,0.106546
0.097532,0.106631
0.097439,0.106716
0.097346,0.106801
0.097253,0.106886
0.097160,0.106971
0.097066,0.107056
0.096973,0.107140
0.096879,0.107225
0.096786,0.107310
0.096692,0.107394
0.096598,0.107478
0.096504,0.107563
0.096410,0.107647
0.096317,0.107731
0.096222,0.107815
0.096128,0.107899
0.096034,0.107983
0.095940,0.108066
0.095846,0.108150
0.095751,0.108234
0.095657,0.108317
0.095562,0.108401
0.095467,0.108484
0.095373,0.108567
0.095278,0.108650
0.095183,0.108734
0.095088,0.108817
0.094993,0.108899
0.094898,0.108982
0.094803,0.109065
0.094708,0.109148
0.094612,0.109230
0.094517,0.109313
0.094422,0.109395
0.094326,0.109478
0.094231,0.109560
0.094135,0.109642
0.094039,0.109724
0.093943,0.109806
0.093848,0.109888
0.093752,0.109970
0.093656,0.110052
0.093560,0.110134
0.093463,0.110215
0.093367,0.110297
0.093271,0.110378
0.093175,0.110459
0.093078,0.110541
0.092982,0.110622
0.092885,0.110703
0.092788,0.110784
0.092692,0.110865
0.092595,0.110946
0.092498,0.111027
0.092401,0.111107
0.092304,0.111188
0.092207,0.111268
0.092110,0.111349
0.092013,0.111429
0.091915,0.111509
0.091818,0.111590
0.091721,0.111670
0.091623,0.111750
0.091526,0.111830
0.091428,0.111909
0.091330,0.111989
0.091233,0.112069
0.091135,0.112148
0.091037,0.112228
0.090939,0.112307
0.090841,0.112387
0.090743,0.112466
0.090645,0.112545
0.090546,0.112624
0.090448,0.112703
0.090350,0.112782
0.090251,0.112861
0.090153,0.112939
0.090054,0.113018
0.089955,0.113097
0.089857,0.113175
0.089758,0.113253
0.089659,0.113332
0.089560,0.113410
0.089461,0.113488
0.089362,0.113566
0.089263,0.113644
0.089164,0.113722
0.089064,0.113800
0.088965,0.113877
0.088866,0.113955
0.088766,0.114032
0.088667,0.114110
0.088567,0.114187
0.088467,0.114264
0.088368,0.114341
0.088268,0.114419
0.088168,0.114496
0.088068,0.114572
0.087968,0.114649
0.087868,0.114726
